article_1, 0
article_11, 0
article_12, 0
article_13, 0
article_14, 0
article_15, 0
article_17, 0
article_18, 0
article_2, 0
article_20, 0
article_25, 0
article_28, 0
article_29, 0
article_30, 0
article_33, 0
article_35, 0
univeristy_1, 0
univeristy_11, 0
univeristy_14, 0
univeristy_15, 0
univeristy_16, 0
univeristy_17, 0
univeristy_19, 0
univeristy_20, 0
univeristy_22, 0
univeristy_23, 0
univeristy_24, 0
univeristy_27, 0
univeristy_29, 0
univeristy_3, 0
univeristy_32, 0
univeristy_33, 0
univeristy_34, 0
univeristy_35, 0
univeristy_36, 0
univeristy_37, 0
univeristy_6, 0
univeristy_7, 0
article_10, 1
article_16, 1
article_19, 1
article_24, 1
article_34, 1
article_36, 1
facoltà_1, 1
facoltà_10, 1
facoltà_100, 1
facoltà_1000, 1
facoltà_1001, 1
facoltà_1002, 1
facoltà_1003, 1
facoltà_1004, 1
facoltà_1005, 1
facoltà_1006, 1
facoltà_1007, 1
facoltà_1008, 1
facoltà_1009, 1
facoltà_101, 1
facoltà_1010, 1
facoltà_1011, 1
facoltà_1012, 1
facoltà_1013, 1
facoltà_1014, 1
facoltà_1015, 1
facoltà_1016, 1
facoltà_1017, 1
facoltà_1018, 1
facoltà_1019, 1
facoltà_102, 1
facoltà_1020, 1
facoltà_1021, 1
facoltà_1022, 1
facoltà_1023, 1
facoltà_1024, 1
facoltà_1025, 1
facoltà_1026, 1
facoltà_1027, 1
facoltà_1028, 1
facoltà_1029, 1
facoltà_103, 1
facoltà_1030, 1
facoltà_1031, 1
facoltà_1032, 1
facoltà_1033, 1
facoltà_1034, 1
facoltà_1035, 1
facoltà_1036, 1
facoltà_1037, 1
facoltà_1038, 1
facoltà_1039, 1
facoltà_104, 1
facoltà_1040, 1
facoltà_1041, 1
facoltà_1042, 1
facoltà_1043, 1
facoltà_1044, 1
facoltà_1045, 1
facoltà_1046, 1
facoltà_1047, 1
facoltà_1048, 1
facoltà_1049, 1
facoltà_105, 1
facoltà_1050, 1
facoltà_1051, 1
facoltà_1052, 1
facoltà_1053, 1
facoltà_1054, 1
facoltà_1055, 1
facoltà_1056, 1
facoltà_1057, 1
facoltà_1058, 1
facoltà_1059, 1
facoltà_106, 1
facoltà_1060, 1
facoltà_1061, 1
facoltà_1062, 1
facoltà_1063, 1
facoltà_1064, 1
facoltà_1065, 1
facoltà_1066, 1
facoltà_1067, 1
facoltà_1068, 1
facoltà_1069, 1
facoltà_107, 1
facoltà_1070, 1
facoltà_1071, 1
facoltà_1072, 1
facoltà_1073, 1
facoltà_1074, 1
facoltà_1075, 1
facoltà_1076, 1
facoltà_1077, 1
facoltà_1078, 1
facoltà_1079, 1
facoltà_108, 1
facoltà_1080, 1
facoltà_1081, 1
facoltà_1082, 1
facoltà_1083, 1
facoltà_1084, 1
facoltà_1085, 1
facoltà_1086, 1
facoltà_1087, 1
facoltà_1088, 1
facoltà_1089, 1
facoltà_109, 1
facoltà_1090, 1
facoltà_1091, 1
facoltà_1092, 1
facoltà_1093, 1
facoltà_1094, 1
facoltà_1095, 1
facoltà_1096, 1
facoltà_1097, 1
facoltà_1098, 1
facoltà_1099, 1
facoltà_11, 1
facoltà_110, 1
facoltà_1100, 1
facoltà_1101, 1
facoltà_1102, 1
facoltà_1103, 1
facoltà_1104, 1
facoltà_1105, 1
facoltà_1106, 1
facoltà_1107, 1
facoltà_1108, 1
facoltà_1109, 1
facoltà_111, 1
facoltà_1110, 1
facoltà_1111, 1
facoltà_1112, 1
facoltà_1113, 1
facoltà_1114, 1
facoltà_1115, 1
facoltà_1116, 1
facoltà_1117, 1
facoltà_1118, 1
facoltà_1119, 1
facoltà_112, 1
facoltà_1120, 1
facoltà_1121, 1
facoltà_1122, 1
facoltà_1123, 1
facoltà_1124, 1
facoltà_1125, 1
facoltà_1126, 1
facoltà_1127, 1
facoltà_1128, 1
facoltà_1129, 1
facoltà_113, 1
facoltà_1130, 1
facoltà_1131, 1
facoltà_1132, 1
facoltà_1133, 1
facoltà_1134, 1
facoltà_1135, 1
facoltà_1136, 1
facoltà_1137, 1
facoltà_1138, 1
facoltà_1139, 1
facoltà_114, 1
facoltà_1140, 1
facoltà_1141, 1
facoltà_1142, 1
facoltà_1143, 1
facoltà_1144, 1
facoltà_1145, 1
facoltà_1146, 1
facoltà_1147, 1
facoltà_1148, 1
facoltà_1149, 1
facoltà_115, 1
facoltà_1150, 1
facoltà_1151, 1
facoltà_1152, 1
facoltà_1153, 1
facoltà_1154, 1
facoltà_1155, 1
facoltà_1156, 1
facoltà_1157, 1
facoltà_1158, 1
facoltà_1159, 1
facoltà_116, 1
facoltà_1160, 1
facoltà_1161, 1
facoltà_1162, 1
facoltà_1163, 1
facoltà_1164, 1
facoltà_1165, 1
facoltà_1166, 1
facoltà_1167, 1
facoltà_1168, 1
facoltà_1169, 1
facoltà_117, 1
facoltà_1170, 1
facoltà_1171, 1
facoltà_1172, 1
facoltà_1173, 1
facoltà_1174, 1
facoltà_1175, 1
facoltà_1176, 1
facoltà_1177, 1
facoltà_1178, 1
facoltà_1179, 1
facoltà_118, 1
facoltà_1180, 1
facoltà_1181, 1
facoltà_1182, 1
facoltà_1183, 1
facoltà_1184, 1
facoltà_1185, 1
facoltà_1186, 1
facoltà_1187, 1
facoltà_1188, 1
facoltà_1189, 1
facoltà_119, 1
facoltà_1190, 1
facoltà_1191, 1
facoltà_1192, 1
facoltà_1193, 1
facoltà_1194, 1
facoltà_1195, 1
facoltà_1196, 1
facoltà_1197, 1
facoltà_1198, 1
facoltà_1199, 1
facoltà_12, 1
facoltà_120, 1
facoltà_1200, 1
facoltà_1201, 1
facoltà_1202, 1
facoltà_1203, 1
facoltà_1204, 1
facoltà_1205, 1
facoltà_1206, 1
facoltà_1207, 1
facoltà_1208, 1
facoltà_1209, 1
facoltà_121, 1
facoltà_1210, 1
facoltà_1211, 1
facoltà_1212, 1
facoltà_1213, 1
facoltà_1214, 1
facoltà_1215, 1
facoltà_1216, 1
facoltà_1217, 1
facoltà_1218, 1
facoltà_1219, 1
facoltà_122, 1
facoltà_1220, 1
facoltà_1221, 1
facoltà_1222, 1
facoltà_1223, 1
facoltà_1224, 1
facoltà_1225, 1
facoltà_1226, 1
facoltà_1227, 1
facoltà_1228, 1
facoltà_1229, 1
facoltà_123, 1
facoltà_1230, 1
facoltà_1231, 1
facoltà_1232, 1
facoltà_1233, 1
facoltà_1234, 1
facoltà_1235, 1
facoltà_1236, 1
facoltà_1237, 1
facoltà_1238, 1
facoltà_1239, 1
facoltà_124, 1
facoltà_1240, 1
facoltà_1241, 1
facoltà_1242, 1
facoltà_1243, 1
facoltà_1244, 1
facoltà_1245, 1
facoltà_1246, 1
facoltà_1247, 1
facoltà_1248, 1
facoltà_1249, 1
facoltà_125, 1
facoltà_1250, 1
facoltà_1251, 1
facoltà_1252, 1
facoltà_1253, 1
facoltà_1254, 1
facoltà_1255, 1
facoltà_1256, 1
facoltà_1257, 1
facoltà_1258, 1
facoltà_1259, 1
facoltà_126, 1
facoltà_1260, 1
facoltà_1261, 1
facoltà_1262, 1
facoltà_1263, 1
facoltà_1264, 1
facoltà_1265, 1
facoltà_1266, 1
facoltà_1267, 1
facoltà_1268, 1
facoltà_1269, 1
facoltà_127, 1
facoltà_1270, 1
facoltà_1271, 1
facoltà_1272, 1
facoltà_1273, 1
facoltà_1274, 1
facoltà_1275, 1
facoltà_1276, 1
facoltà_1277, 1
facoltà_1278, 1
facoltà_1279, 1
facoltà_128, 1
facoltà_1280, 1
facoltà_1281, 1
facoltà_1282, 1
facoltà_1283, 1
facoltà_1284, 1
facoltà_1285, 1
facoltà_1286, 1
facoltà_1287, 1
facoltà_1288, 1
facoltà_1289, 1
facoltà_129, 1
facoltà_1290, 1
facoltà_1291, 1
facoltà_1292, 1
facoltà_1293, 1
facoltà_1294, 1
facoltà_1295, 1
facoltà_1296, 1
facoltà_1297, 1
facoltà_1298, 1
facoltà_1299, 1
facoltà_13, 1
facoltà_130, 1
facoltà_1300, 1
facoltà_1301, 1
facoltà_1302, 1
facoltà_1303, 1
facoltà_1304, 1
facoltà_1305, 1
facoltà_1306, 1
facoltà_1307, 1
facoltà_1308, 1
facoltà_1309, 1
facoltà_131, 1
facoltà_1310, 1
facoltà_1311, 1
facoltà_1312, 1
facoltà_1313, 1
facoltà_1314, 1
facoltà_1315, 1
facoltà_1316, 1
facoltà_1317, 1
facoltà_1318, 1
facoltà_1319, 1
facoltà_132, 1
facoltà_1320, 1
facoltà_1321, 1
facoltà_1322, 1
facoltà_1323, 1
facoltà_1324, 1
facoltà_1325, 1
facoltà_1326, 1
facoltà_1327, 1
facoltà_1328, 1
facoltà_1329, 1
facoltà_133, 1
facoltà_1330, 1
facoltà_1331, 1
facoltà_1332, 1
facoltà_1333, 1
facoltà_1334, 1
facoltà_1335, 1
facoltà_1336, 1
facoltà_1337, 1
facoltà_1338, 1
facoltà_1339, 1
facoltà_134, 1
facoltà_1340, 1
facoltà_1341, 1
facoltà_1342, 1
facoltà_1343, 1
facoltà_1344, 1
facoltà_1345, 1
facoltà_1346, 1
facoltà_1347, 1
facoltà_1348, 1
facoltà_1349, 1
facoltà_135, 1
facoltà_1350, 1
facoltà_1351, 1
facoltà_1352, 1
facoltà_1353, 1
facoltà_1354, 1
facoltà_1355, 1
facoltà_1356, 1
facoltà_1357, 1
facoltà_1358, 1
facoltà_1359, 1
facoltà_136, 1
facoltà_1360, 1
facoltà_1361, 1
facoltà_1362, 1
facoltà_1363, 1
facoltà_1364, 1
facoltà_1365, 1
facoltà_1366, 1
facoltà_1367, 1
facoltà_1368, 1
facoltà_1369, 1
facoltà_137, 1
facoltà_1370, 1
facoltà_1371, 1
facoltà_1372, 1
facoltà_1373, 1
facoltà_1374, 1
facoltà_1375, 1
facoltà_1376, 1
facoltà_1377, 1
facoltà_1378, 1
facoltà_1379, 1
facoltà_138, 1
facoltà_1380, 1
facoltà_1381, 1
facoltà_1382, 1
facoltà_1383, 1
facoltà_1384, 1
facoltà_1385, 1
facoltà_1386, 1
facoltà_1387, 1
facoltà_1388, 1
facoltà_1389, 1
facoltà_139, 1
facoltà_1390, 1
facoltà_1391, 1
facoltà_1392, 1
facoltà_1393, 1
facoltà_1394, 1
facoltà_1395, 1
facoltà_1396, 1
facoltà_1397, 1
facoltà_1398, 1
facoltà_1399, 1
facoltà_14, 1
facoltà_140, 1
facoltà_1400, 1
facoltà_1401, 1
facoltà_1402, 1
facoltà_1403, 1
facoltà_1404, 1
facoltà_1405, 1
facoltà_1406, 1
facoltà_1407, 1
facoltà_1408, 1
facoltà_1409, 1
facoltà_141, 1
facoltà_1410, 1
facoltà_1411, 1
facoltà_1412, 1
facoltà_1413, 1
