article_1, 0
article_10, 0
article_11, 0
article_12, 0
article_13, 0
article_14, 0
article_15, 0
article_16, 0
article_17, 0
article_18, 0
article_19, 0
article_2, 0
article_20, 0
article_21, 0
article_22, 0
article_23, 0
article_24, 0
article_25, 0
article_26, 0
article_27, 0
article_28, 0
article_29, 0
article_3, 0
article_30, 0
article_31, 0
article_32, 0
article_33, 0
article_34, 0
article_35, 0
article_36, 0
article_37, 0
article_38, 0
article_39, 0
article_4, 0
article_40, 0
article_41, 0
article_5, 0
article_6, 0
article_7, 0
article_8, 0
article_9, 0
facoltà_1, 1
facoltà_10, 1
facoltà_100, 1
facoltà_1000, 1
facoltà_1001, 1
facoltà_1002, 1
facoltà_1003, 1
facoltà_1004, 1
facoltà_1005, 1
facoltà_1006, 1
facoltà_1007, 1
facoltà_1008, 1
facoltà_1009, 1
facoltà_101, 1
facoltà_1010, 1
facoltà_1011, 1
facoltà_1012, 1
facoltà_1013, 1
facoltà_1014, 1
facoltà_1015, 1
facoltà_1016, 1
facoltà_1017, 1
facoltà_1018, 1
facoltà_1019, 1
facoltà_102, 1
facoltà_1020, 1
facoltà_1021, 1
facoltà_1022, 1
facoltà_1023, 1
facoltà_1024, 1
facoltà_1025, 1
facoltà_1026, 1
facoltà_1027, 1
facoltà_1028, 1
facoltà_1029, 1
facoltà_103, 1
facoltà_1030, 1
facoltà_1031, 1
facoltà_1032, 1
facoltà_1033, 1
facoltà_1034, 1
facoltà_1035, 1
facoltà_1036, 1
facoltà_1037, 1
facoltà_1038, 1
facoltà_1039, 1
facoltà_104, 1
facoltà_1040, 1
facoltà_1041, 1
facoltà_1042, 1
facoltà_1043, 1
facoltà_1044, 1
facoltà_1045, 1
facoltà_1046, 1
facoltà_1047, 1
facoltà_1048, 1
facoltà_1049, 1
facoltà_105, 1
facoltà_1050, 1
facoltà_1051, 1
facoltà_1052, 1
facoltà_1053, 1
facoltà_1054, 1
facoltà_1055, 1
facoltà_1056, 1
facoltà_1057, 1
facoltà_1058, 1
facoltà_1059, 1
facoltà_106, 1
facoltà_1060, 1
facoltà_1061, 1
facoltà_1062, 1
facoltà_1063, 1
facoltà_1064, 1
facoltà_1065, 1
facoltà_1066, 1
facoltà_1067, 1
facoltà_1068, 1
facoltà_1069, 1
facoltà_107, 1
facoltà_1070, 1
facoltà_1071, 1
facoltà_1072, 1
facoltà_1073, 1
facoltà_1074, 1
facoltà_1075, 1
facoltà_1076, 1
facoltà_1077, 1
facoltà_1078, 1
facoltà_1079, 1
facoltà_108, 1
facoltà_1080, 1
facoltà_1081, 1
facoltà_1082, 1
facoltà_1083, 1
facoltà_1084, 1
facoltà_1085, 1
facoltà_1086, 1
facoltà_1087, 1
facoltà_1088, 1
facoltà_1089, 1
facoltà_109, 1
facoltà_1090, 1
facoltà_1091, 1
facoltà_1092, 1
facoltà_1093, 1
facoltà_1094, 1
facoltà_1095, 1
